Timestamp,Sensor1_Temperature,Sensor1_Humidity
2024-12-06 19:47:51,45.2,4.9
2024-12-06 19:47:54,45.1,4.8
2024-12-06 19:47:56,45.2,4.8
2024-12-06 19:47:58,45.2,4.8
2024-12-06 19:48:00,45.2,4.8
2024-12-06 19:48:02,45.2,4.7
2024-12-06 19:48:04,45.2,4.7
2024-12-06 19:48:06,45.2,4.7
2024-12-06 19:48:08,45.2,4.8
2024-12-06 19:48:10,45.2,4.9
2024-12-06 19:48:12,45.2,4.9
2024-12-06 19:48:15,45.3,4.9
2024-12-06 19:48:17,45.3,4.9
2024-12-06 19:48:19,45.3,4.9
2024-12-06 19:48:21,45.3,4.9
2024-12-06 19:48:23,45.3,4.9
2024-12-06 19:48:25,45.3,4.9
2024-12-06 19:48:27,45.4,4.9
2024-12-06 19:48:29,45.3,4.9
2024-12-06 19:48:31,45.4,4.9
2024-12-06 19:48:34,45.3,5
2024-12-06 19:48:36,45.4,4.9
2024-12-06 19:48:38,45.4,4.9
2024-12-06 19:48:40,45.4,4.8
2024-12-06 19:48:42,45.4,4.8
2024-12-06 19:48:44,45.4,4.9
2024-12-06 19:48:46,45.4,4.7
2024-12-06 19:48:48,45.4,4.8
2024-12-06 19:48:50,45.4,4.8
2024-12-06 19:48:53,45.4,4.8
2024-12-06 19:48:55,45.5,4.8
2024-12-06 19:48:57,45.4,4.8
2024-12-06 19:48:59,45.5,4.8
2024-12-06 19:49:01,45.5,4.9
2024-12-06 19:49:03,45.5,4.8
2024-12-06 19:49:05,45.5,4.9
2024-12-06 19:49:07,45.5,4.9
2024-12-06 19:49:09,45.5,4.9
2024-12-06 19:49:12,45.5,4.8
2024-12-06 19:49:14,45.6,4.8
2024-12-06 19:49:16,45.5,4.8
2024-12-06 19:49:18,45.6,4.8
2024-12-06 19:49:20,45.5,4.8
2024-12-06 19:49:22,45.6,4.8
2024-12-06 19:49:24,45.6,4.8
2024-12-06 19:49:26,45.6,4.8
2024-12-06 19:49:28,45.6,4.9
2024-12-06 19:49:30,45.6,4.7
2024-12-06 19:49:33,45.6,4.8
2024-12-06 19:49:35,45.7,4.9
2024-12-06 19:49:37,45.6,4.8
2024-12-06 19:49:39,45.7,4.7
2024-12-06 19:49:41,45.6,4.7
2024-12-06 19:49:43,45.7,4.8
2024-12-06 19:49:45,45.7,4.7
2024-12-06 19:49:47,45.7,4.7
2024-12-06 19:49:49,45.7,4.7
2024-12-06 19:49:52,45.7,4.8
2024-12-06 19:49:54,45.7,4.7
2024-12-06 19:49:56,45.7,4.7
2024-12-06 19:49:58,45.7,4.7
2024-12-06 19:50:00,45.7,4.8
2024-12-06 19:50:02,45.7,4.7
2024-12-06 19:50:04,45.8,4.7
2024-12-06 19:50:06,45.7,4.7
2024-12-06 19:50:08,45.8,4.8
2024-12-06 19:50:11,45.8,4.7
2024-12-06 19:50:13,45.8,4.9
2024-12-06 19:50:15,45.8,4.8
2024-12-06 19:50:17,45.8,4.8
2024-12-06 19:50:19,45.8,4.8
2024-12-06 19:50:21,45.8,4.8
2024-12-06 19:50:23,45.8,4.7
2024-12-06 19:50:25,45.8,4.8
2024-12-06 19:50:27,45.8,4.7
2024-12-06 19:50:29,45.8,4.6
2024-12-06 19:50:32,45.8,4.7
2024-12-06 19:50:34,45.8,4.7
2024-12-06 19:50:36,45.9,4.6
2024-12-06 19:50:38,45.9,4.6
2024-12-06 19:50:40,45.9,4.7
2024-12-06 19:50:42,45.9,4.7
2024-12-06 19:50:44,45.9,4.6
2024-12-06 19:50:46,45.9,4.6
2024-12-06 19:50:48,45.9,4.7
2024-12-06 19:50:51,45.9,4.7
2024-12-06 19:50:53,45.9,4.6
2024-12-06 19:50:55,45.9,4.5
2024-12-06 19:50:57,46,4.8
2024-12-06 19:50:59,45.9,4.6
2024-12-06 19:51:01,46,4.7
2024-12-06 19:51:03,45.9,4.6
2024-12-06 19:51:05,46,4.6
2024-12-06 19:51:07,46,4.6
2024-12-06 19:51:10,46,4.6
2024-12-06 19:51:12,46,4.6
2024-12-06 19:51:14,46,4.6
2024-12-06 19:51:16,46,4.6
2024-12-06 19:51:18,46,4.8
2024-12-06 19:51:20,46,4.6
2024-12-06 19:51:22,46,4.8
2024-12-06 19:51:24,46,4.8
2024-12-06 19:51:26,46,4.7
2024-12-06 19:51:28,46,4.7
2024-12-06 19:51:31,46,4.8
2024-12-06 19:51:33,46.1,4.8
2024-12-06 19:51:35,46,4.8
2024-12-06 19:51:37,46.1,4.7
2024-12-06 19:51:39,46,4.6
2024-12-06 19:51:41,46.1,4.7
2024-12-06 19:51:43,46.1,4.8
2024-12-06 19:51:45,46.1,4.7
2024-12-06 19:51:47,46.1,4.7
2024-12-06 19:51:50,46.1,4.7
2024-12-06 19:51:52,46.1,4.7
2024-12-06 19:51:54,46.1,4.9
2024-12-06 19:51:56,46.1,4.7
2024-12-06 19:51:58,46.1,4.7
2024-12-06 19:52:00,46.1,4.9
2024-12-06 19:52:02,46.1,4.7
2024-12-06 19:52:04,46.1,4.9
2024-12-06 19:52:06,46.1,4.8
2024-12-06 19:52:09,46.1,4.9
2024-12-06 19:52:11,46.1,4.9
2024-12-06 19:52:13,46.1,4.9
2024-12-06 19:52:15,46.2,4.8
2024-12-06 19:52:17,46.2,4.8
2024-12-06 19:52:19,46.2,4.7
2024-12-06 19:52:21,46.2,4.6
2024-12-06 19:52:23,46.2,4.7
2024-12-06 19:52:25,46.2,4.6
2024-12-06 19:52:27,46.2,4.7
2024-12-06 19:52:30,46.2,4.7
2024-12-06 19:52:32,46.2,4.7
2024-12-06 19:52:34,46.2,4.6
2024-12-06 19:52:36,46.2,4.7
2024-12-06 19:52:38,46.3,4.8
2024-12-06 19:52:40,46.2,4.8
2024-12-06 19:52:42,46.2,4.9
2024-12-06 19:52:44,46.2,4.6
2024-12-06 19:52:46,46.2,4.6
2024-12-06 19:52:49,46.2,4.6
2024-12-06 19:52:51,46.3,4.6
2024-12-06 19:52:53,46.3,4.5
2024-12-06 19:52:55,46.3,4.8
2024-12-06 19:52:57,46.3,4.5
2024-12-06 19:52:59,46.3,4.5
2024-12-06 19:53:01,46.3,4.6
2024-12-06 19:53:03,46.3,4.8
2024-12-06 19:53:05,46.3,4.6
2024-12-06 19:53:08,46.3,4.7
2024-12-06 19:53:10,46.3,4.7
2024-12-06 19:53:12,46.3,4.6
2024-12-06 19:53:14,46.3,4.7
2024-12-06 19:53:16,46.3,4.7
2024-12-06 19:53:18,46.3,4.5
2024-12-06 19:53:20,46.3,4.7
2024-12-06 19:53:22,46.3,4.7
2024-12-06 19:53:24,46.3,4.8
2024-12-06 19:53:27,46.3,4.6
2024-12-06 19:53:29,46.4,4.6
2024-12-06 19:53:31,46.4,4.5
2024-12-06 19:53:33,46.4,4.6
2024-12-06 19:53:35,46.4,4.8
2024-12-06 19:53:37,46.4,4.6
2024-12-06 19:53:39,46.4,4.6
2024-12-06 19:53:41,46.4,4.7
2024-12-06 19:53:43,46.4,4.6
2024-12-06 19:53:46,46.4,4.7
2024-12-06 19:53:48,46.4,4.6
2024-12-06 19:53:50,46.4,4.6
2024-12-06 19:53:52,46.5,4.8
2024-12-06 19:53:54,46.4,4.6
2024-12-06 19:53:56,46.5,4.7
2024-12-06 19:53:58,46.4,4.7
2024-12-06 19:54:00,46.4,4.7
2024-12-06 19:54:02,46.4,4.8
2024-12-06 19:54:04,46.5,4.8
2024-12-06 19:54:07,46.5,4.8
2024-12-06 19:54:09,46.5,4.8
2024-12-06 19:54:11,46.5,4.8
2024-12-06 19:54:13,46.5,4.8
2024-12-06 19:54:15,46.5,4.6
2024-12-06 19:54:17,46.5,4.7
2024-12-06 19:54:19,46.5,4.9
2024-12-06 19:54:21,46.5,4.6
2024-12-06 19:54:23,46.5,4.7
2024-12-06 19:54:26,46.5,4.8
2024-12-06 19:54:28,46.6,4.8
2024-12-06 19:54:30,46.6,4.7
2024-12-06 19:54:32,46.6,4.8
2024-12-06 19:54:34,46.6,4.8
2024-12-06 19:54:36,46.6,4.7
2024-12-06 19:54:38,46.6,4.8
2024-12-06 19:54:40,46.6,4.8
2024-12-06 19:54:42,46.6,4.8
2024-12-06 19:54:45,46.6,4.8
2024-12-06 19:54:47,46.6,4.8
2024-12-06 19:54:49,46.6,4.9
2024-12-06 19:54:51,46.6,4.8
2024-12-06 19:54:53,46.6,4.8
2024-12-06 19:54:55,46.6,4.8
2024-12-06 19:54:57,46.6,4.7
2024-12-06 19:54:59,46.6,4.8
2024-12-06 19:55:01,46.7,4.6
2024-12-06 19:55:03,46.7,4.8
2024-12-06 19:55:06,46.7,4.8
2024-12-06 19:55:08,46.7,4.7
2024-12-06 19:55:10,46.7,4.7
2024-12-06 19:55:12,46.7,4.6
2024-12-06 19:55:14,46.7,4.7
2024-12-06 19:55:16,46.7,4.7
2024-12-06 19:55:18,46.7,4.7
2024-12-06 19:55:20,46.7,4.7
2024-12-06 19:55:22,46.7,4.8
2024-12-06 19:55:25,46.7,4.7
2024-12-06 19:55:27,46.7,4.8
2024-12-06 19:55:29,46.7,4.9
2024-12-06 19:55:31,46.7,4.8
2024-12-06 19:55:33,46.7,4.8
2024-12-06 19:55:35,46.7,4.8
2024-12-06 19:55:37,46.7,4.7
2024-12-06 19:55:39,46.7,4.7
2024-12-06 19:55:41,46.8,4.8
2024-12-06 19:55:44,46.7,4.8
2024-12-06 19:55:46,46.8,4.7
2024-12-06 19:55:48,46.7,4.8
2024-12-06 19:55:50,46.8,4.8
2024-12-06 19:55:52,46.8,4.7
2024-12-06 19:55:54,46.8,4.8
2024-12-06 19:55:56,46.8,4.8
2024-12-06 19:55:58,46.8,4.7
2024-12-06 19:56:00,46.8,4.8
2024-12-06 19:56:03,46.8,4.7
2024-12-06 19:56:05,46.8,4.7
2024-12-06 19:56:07,46.8,4.7
2024-12-06 19:56:09,46.8,4.7
2024-12-06 19:56:11,46.8,4.7
2024-12-06 19:56:13,46.8,4.7
2024-12-06 19:56:15,46.8,4.6
2024-12-06 19:56:17,46.9,4.6
2024-12-06 19:56:19,46.8,4.7
2024-12-06 19:56:21,46.8,4.7
2024-12-06 19:56:24,46.9,4.6
2024-12-06 19:56:26,46.9,4.7
2024-12-06 19:56:28,46.9,4.6
2024-12-06 19:56:30,46.9,4.6
2024-12-06 19:56:32,46.9,4.6
2024-12-06 19:56:34,46.9,4.6
2024-12-06 19:56:36,46.9,4.7
2024-12-06 19:56:38,46.9,4.6
2024-12-06 19:56:40,46.9,4.7
2024-12-06 19:56:43,46.9,4.6
2024-12-06 19:56:45,46.9,4.6
2024-12-06 19:56:47,46.9,4.7
2024-12-06 19:56:49,46.9,4.6
2024-12-06 19:56:51,47,4.7
2024-12-06 19:56:53,46.9,4.7
2024-12-06 19:56:55,47,4.7
2024-12-06 19:56:57,47,4.8
2024-12-06 19:56:59,47,4.6
2024-12-06 19:57:02,47,4.7
2024-12-06 19:57:04,47,4.7
2024-12-06 19:57:06,47,4.7
2024-12-06 19:57:08,47,4.8
2024-12-06 19:57:10,47,4.7
2024-12-06 19:57:12,47,4.7
2024-12-06 19:57:14,47,4.6
2024-12-06 19:57:16,47,4.6
2024-12-06 19:57:18,47,4.7
2024-12-06 19:57:20,47,4.6
2024-12-06 19:57:23,47.1,4.7
2024-12-06 19:57:25,47,4.7
2024-12-06 19:57:27,47.1,4.7
2024-12-06 19:57:29,47.1,4.7
2024-12-06 19:57:31,47.1,4.6
2024-12-06 19:57:33,47.1,4.7
2024-12-06 19:57:35,47.1,4.7
2024-12-06 19:57:37,47.1,4.7
2024-12-06 19:57:39,47.1,4.7
2024-12-06 19:57:42,47.1,4.7
2024-12-06 19:57:44,47.1,4.6
2024-12-06 19:57:46,47.1,4.7
2024-12-06 19:57:48,47.1,4.6
2024-12-06 19:57:50,47.1,4.7
2024-12-06 19:57:52,47.1,4.6
2024-12-06 19:57:54,47.1,4.7
2024-12-06 19:57:56,47.1,4.7
2024-12-06 19:57:58,47.1,4.7
2024-12-06 19:58:01,47.1,4.7
2024-12-06 19:58:03,47.1,4.7
2024-12-06 19:58:05,47.1,4.7
2024-12-06 19:58:07,47.1,4.7
2024-12-06 19:58:09,47.1,4.7
2024-12-06 19:58:11,47.1,4.7
2024-12-06 19:58:13,47.1,4.7
2024-12-06 19:58:15,47.2,4.6
2024-12-06 19:58:17,47.1,4.7
2024-12-06 19:58:20,47.2,4.6
2024-12-06 19:58:22,47.1,4.6
2024-12-06 19:58:24,47.2,4.7
2024-12-06 19:58:26,47.1,4.6
2024-12-06 19:58:28,47.2,4.6
2024-12-06 19:58:30,47.2,4.6
2024-12-06 19:58:32,47.2,4.6
2024-12-06 19:58:34,47.2,4.7
2024-12-06 19:58:36,47.2,4.6
2024-12-06 19:58:38,47.2,4.6
2024-12-06 19:58:41,47.2,4.6
2024-12-06 19:58:43,47.2,4.7
2024-12-06 19:58:45,47.2,4.7
2024-12-06 19:58:47,47.2,4.7
2024-12-06 19:58:49,47.2,4.7
2024-12-06 19:58:51,47.2,4.6
2024-12-06 19:58:53,47.2,4.7
2024-12-06 19:58:55,47.2,4.7
2024-12-06 19:58:57,47.2,4.6
2024-12-06 19:59:00,47.3,4.7
2024-12-06 19:59:02,47.2,4.6
2024-12-06 19:59:04,47.3,4.7
2024-12-06 19:59:06,47.2,4.7
2024-12-06 19:59:08,47.3,4.7
2024-12-06 19:59:10,47.3,4.7
2024-12-06 19:59:12,47.3,4.7
2024-12-06 19:59:14,47.3,4.7
2024-12-06 19:59:16,47.3,4.8
2024-12-06 19:59:19,47.3,4.6
2024-12-06 19:59:21,47.3,4.6
2024-12-06 19:59:23,47.3,4.6
2024-12-06 19:59:25,47.3,4.7
2024-12-06 19:59:27,47.3,4.7
2024-12-06 19:59:29,47.3,4.7
2024-12-06 19:59:31,47.3,4.6
2024-12-06 19:59:33,47.3,4.6
2024-12-06 19:59:35,47.3,4.7
2024-12-06 19:59:37,47.3,4.7
2024-12-06 19:59:40,47.3,4.7
2024-12-06 19:59:42,47.3,4.7
2024-12-06 19:59:44,47.3,4.6
2024-12-06 19:59:46,47.3,4.7
2024-12-06 19:59:48,47.3,4.7
2024-12-06 19:59:50,47.3,4.7
2024-12-06 19:59:52,47.3,4.7
2024-12-06 19:59:54,47.4,4.7
2024-12-06 19:59:56,47.3,4.7
2024-12-06 19:59:59,47.4,4.6
2024-12-06 20:00:01,47.3,4.7
2024-12-06 20:00:03,47.3,4.6
2024-12-06 20:00:05,47.4,4.7
2024-12-06 20:00:07,47.3,4.6
2024-12-06 20:00:09,47.4,4.6
2024-12-06 20:00:11,47.3,4.7
2024-12-06 20:00:13,47.4,4.6
2024-12-06 20:00:15,47.4,4.7
2024-12-06 20:00:18,47.4,4.7
2024-12-06 20:00:20,47.4,4.7
2024-12-06 20:00:22,47.4,4.6
2024-12-06 20:00:24,47.4,4.6
2024-12-06 20:00:26,47.4,4.8
2024-12-06 20:00:28,47.4,4.6
2024-12-06 20:00:30,47.4,4.7
2024-12-06 20:00:32,47.4,4.7
2024-12-06 20:00:34,47.4,4.7
2024-12-06 20:00:36,47.4,4.6
2024-12-06 20:00:39,47.4,4.8
2024-12-06 20:00:41,47.4,4.5
2024-12-06 20:00:43,47.4,4.7
2024-12-06 20:00:45,47.5,4.6
2024-12-06 20:00:47,47.4,4.7
2024-12-06 20:00:49,47.5,4.7
2024-12-06 20:00:51,47.4,4.7
2024-12-06 20:00:53,47.5,4.8
2024-12-06 20:00:55,47.5,4.7
2024-12-06 20:00:58,47.4,4.6
2024-12-06 20:01:00,47.5,4.7
2024-12-06 20:01:02,47.4,4.7
2024-12-06 20:01:04,47.5,4.7
2024-12-06 20:01:06,47.5,4.6
2024-12-06 20:01:08,47.5,4.6
2024-12-06 20:01:10,47.5,4.6
2024-12-06 20:01:12,47.5,4.7
2024-12-06 20:01:14,47.5,4.6
2024-12-06 20:01:17,47.5,4.7
2024-12-06 20:01:19,47.5,4.7
2024-12-06 20:01:21,47.5,4.6
2024-12-06 20:01:23,47.5,4.7
2024-12-06 20:01:25,47.6,4.6
2024-12-06 20:01:27,47.5,4.6
2024-12-06 20:01:29,47.6,4.7
2024-12-06 20:01:31,47.6,4.7
2024-12-06 20:01:33,47.5,4.6
2024-12-06 20:01:36,47.6,4.7
2024-12-06 20:01:38,47.6,4.6
2024-12-06 20:01:40,47.6,4.7
2024-12-06 20:01:42,47.6,4.6
2024-12-06 20:01:44,47.6,4.7
2024-12-06 20:01:46,47.6,4.6
2024-12-06 20:01:48,47.6,4.6
2024-12-06 20:01:50,47.6,4.6
2024-12-06 20:01:52,47.6,4.6
2024-12-06 20:01:54,47.6,4.7
2024-12-06 20:01:57,47.6,4.6
2024-12-06 20:01:59,47.6,4.6
2024-12-06 20:02:01,47.6,4.7
2024-12-06 20:02:03,47.6,4.6
2024-12-06 20:02:05,47.6,4.6
2024-12-06 20:02:07,47.6,4.7
2024-12-06 20:02:09,47.6,4.6
2024-12-06 20:02:11,47.6,4.6
2024-12-06 20:02:13,47.6,4.6
2024-12-06 20:02:16,47.6,4.6
2024-12-06 20:02:18,47.6,4.6
2024-12-06 20:02:20,47.6,4.7
2024-12-06 20:02:22,47.6,4.6
2024-12-06 20:02:24,47.6,4.7
2024-12-06 20:02:26,47.6,4.6
2024-12-06 20:02:28,47.6,4.7
2024-12-06 20:02:30,47.6,4.7
2024-12-06 20:02:32,47.6,4.7
2024-12-06 20:02:35,47.6,4.7
2024-12-06 20:02:37,47.6,4.6
2024-12-06 20:02:39,47.6,4.6
2024-12-06 20:02:41,47.6,4.7
2024-12-06 20:02:43,47.6,4.7
2024-12-06 20:02:45,47.6,4.6
2024-12-06 20:02:47,47.6,4.7
2024-12-06 20:02:49,47.6,4.7
2024-12-06 20:02:51,47.6,4.7
2024-12-06 20:02:54,47.6,4.7
2024-12-06 20:02:56,47.6,4.6
2024-12-06 20:02:58,47.6,4.7
2024-12-06 20:03:00,47.7,4.7
2024-12-06 20:03:02,47.6,4.7
2024-12-06 20:03:04,47.7,4.7
2024-12-06 20:03:06,47.6,4.7
2024-12-06 20:03:08,47.6,4.7
2024-12-06 20:03:10,47.6,4.6
2024-12-06 20:03:12,47.6,4.7
2024-12-06 20:03:15,47.7,4.7
2024-12-06 20:03:17,47.6,4.6
2024-12-06 20:03:19,47.7,4.7
2024-12-06 20:03:21,47.7,4.7
2024-12-06 20:03:23,47.7,4.7
2024-12-06 20:03:25,47.7,4.7
2024-12-06 20:03:27,47.7,4.7
2024-12-06 20:03:29,47.7,4.7
2024-12-06 20:03:31,47.7,4.6
2024-12-06 20:03:34,47.7,4.6
2024-12-06 20:03:36,47.7,4.7
2024-12-06 20:03:38,47.7,4.7
2024-12-06 20:03:40,47.7,4.7
2024-12-06 20:03:42,47.7,4.7
2024-12-06 20:03:44,47.7,4.7
2024-12-06 20:03:46,47.7,4.7
2024-12-06 20:03:48,47.7,4.7
2024-12-06 20:03:50,47.7,4.6
2024-12-06 20:03:53,47.8,4.6
2024-12-06 20:03:55,47.7,4.6
2024-12-06 20:03:57,47.8,4.6
2024-12-06 20:03:59,47.8,4.7
2024-12-06 20:04:01,47.8,4.6
2024-12-06 20:04:03,47.8,4.7
2024-12-06 20:04:05,47.8,4.7
2024-12-06 20:04:07,47.8,4.6
2024-12-06 20:04:09,47.8,4.7
2024-12-06 20:04:12,47.8,4.7
2024-12-06 20:04:14,47.8,4.7
2024-12-06 20:04:16,47.8,4.7
2024-12-06 20:04:18,47.8,4.6
2024-12-06 20:04:20,47.8,4.7
2024-12-06 20:04:22,47.8,4.7
2024-12-06 20:04:24,47.8,4.7
2024-12-06 20:04:26,47.8,4.8
2024-12-06 20:04:28,47.8,4.7
2024-12-06 20:04:30,47.9,4.7
2024-12-06 20:04:33,47.8,4.7
2024-12-06 20:04:35,47.8,4.7
2024-12-06 20:04:37,47.8,4.6
2024-12-06 20:04:39,47.8,4.7
2024-12-06 20:04:41,47.8,4.7
2024-12-06 20:04:43,47.9,4.7
2024-12-06 20:04:45,47.8,4.6
2024-12-06 20:04:47,47.9,4.6
2024-12-06 20:04:49,47.8,4.6
2024-12-06 20:04:52,47.9,4.6
2024-12-06 20:04:54,47.8,4.6
2024-12-06 20:04:56,47.9,4.7
2024-12-06 20:04:58,47.8,4.6
2024-12-06 20:05:00,47.9,4.6
2024-12-06 20:05:02,47.9,4.6
2024-12-06 20:05:04,47.9,4.5
2024-12-06 20:05:06,47.9,4.6
2024-12-06 20:05:08,47.9,4.7
2024-12-06 20:05:11,47.9,4.6
2024-12-06 20:05:13,47.9,4.6
2024-12-06 20:05:15,47.9,4.6
2024-12-06 20:05:17,47.9,4.6
2024-12-06 20:05:19,47.9,4.6
2024-12-06 20:05:21,47.9,4.7
2024-12-06 20:05:23,47.9,4.6
2024-12-06 20:05:25,47.9,4.6
2024-12-06 20:05:27,47.9,4.6
2024-12-06 20:05:30,47.9,4.6
2024-12-06 20:05:32,47.9,4.6
2024-12-06 20:05:34,47.9,4.6
2024-12-06 20:05:36,47.9,4.6
2024-12-06 20:05:38,47.9,4.6
2024-12-06 20:05:40,47.9,4.6
2024-12-06 20:05:42,47.9,4.7
2024-12-06 20:05:44,47.9,4.7
2024-12-06 20:05:46,47.9,4.7
2024-12-06 20:05:48,47.9,4.7
2024-12-06 20:05:51,47.9,4.7
2024-12-06 20:05:53,47.9,4.6
2024-12-06 20:05:55,47.9,4.7
2024-12-06 20:05:57,47.9,4.6
2024-12-06 20:05:59,48,4.7
2024-12-06 20:06:01,48,4.6
2024-12-06 20:06:03,48,4.6
2024-12-06 20:06:05,48,4.6
2024-12-06 20:06:07,48,4.6
2024-12-06 20:06:10,48,4.6
2024-12-06 20:06:12,48,4.6
2024-12-06 20:06:14,48,4.6
2024-12-06 20:06:16,48,4.6
2024-12-06 20:06:18,48,4.5
2024-12-06 20:06:20,48,4.6
2024-12-06 20:06:22,48,4.6
2024-12-06 20:06:24,48,4.5
2024-12-06 20:06:26,48,4.7
2024-12-06 20:06:28,48,4.6
2024-12-06 20:06:31,48,4.6
2024-12-06 20:06:33,48,4.6
2024-12-06 20:06:35,48.1,4.7
2024-12-06 20:06:37,48,4.6
2024-12-06 20:06:39,48,4.6
2024-12-06 20:06:41,48,4.6
2024-12-06 20:06:43,48,4.6
2024-12-06 20:06:45,48,4.6
2024-12-06 20:06:47,48,4.6
2024-12-06 20:06:50,48,4.6
2024-12-06 20:06:52,48.1,4.6
2024-12-06 20:06:54,48,4.6
2024-12-06 20:06:56,48,4.6
2024-12-06 20:06:58,48,4.6
2024-12-06 20:07:00,48,4.6
2024-12-06 20:07:02,48,4.6
2024-12-06 20:07:04,48,4.6
2024-12-06 20:07:06,48,4.5
2024-12-06 20:07:09,48,4.6
2024-12-06 20:07:11,48,4.6
2024-12-06 20:07:13,48,4.6
2024-12-06 20:07:15,48.1,4.6
2024-12-06 20:07:17,48,4.5
2024-12-06 20:07:19,48.1,4.6
2024-12-06 20:07:21,48.1,4.6
2024-12-06 20:07:23,48.1,4.6
2024-12-06 20:07:25,48.1,4.6
2024-12-06 20:07:27,48.1,4.6
2024-12-06 20:07:30,48,4.6
2024-12-06 20:07:32,48.1,4.6
2024-12-06 20:07:34,48.1,4.6
2024-12-06 20:07:36,48,4.6
2024-12-06 20:07:38,48.1,4.6
2024-12-06 20:07:40,48,4.6
2024-12-06 20:07:42,48.1,4.6
2024-12-06 20:07:44,48.1,4.6
2024-12-06 20:07:46,48.1,4.6
2024-12-06 20:07:49,48.1,4.5
2024-12-06 20:07:51,48.1,4.6
2024-12-06 20:07:53,48.1,4.6
2024-12-06 20:07:55,48.1,4.6
2024-12-06 20:07:57,48.1,4.5
2024-12-06 20:07:59,48.1,4.5
2024-12-06 20:08:01,48.1,4.5
2024-12-06 20:08:03,48.1,4.6
2024-12-06 20:08:05,48.1,4.6
2024-12-06 20:08:08,48.1,4.5
2024-12-06 20:08:10,48.1,4.6
2024-12-06 20:08:12,48.1,4.6
2024-12-06 20:08:14,48.1,4.6
2024-12-06 20:08:16,48.1,4.5
2024-12-06 20:08:18,48.1,4.5
2024-12-06 20:08:20,48.1,4.6
2024-12-06 20:08:22,48.1,4.5
2024-12-06 20:08:24,48.1,4.5
2024-12-06 20:08:26,48.1,4.5
2024-12-06 20:08:29,48.1,4.6
2024-12-06 20:08:31,48.1,4.6
2024-12-06 20:08:33,48.1,4.6
2024-12-06 20:08:35,48.1,4.6
2024-12-06 20:08:37,48.1,4.5
2024-12-06 20:08:39,48.1,4.5
2024-12-06 20:08:41,48.1,4.5
2024-12-06 20:08:43,48.1,4.5
2024-12-06 20:08:45,48.1,4.6
2024-12-06 20:08:48,48.1,4.5
2024-12-06 20:08:50,48.1,4.5
2024-12-06 20:08:52,48.1,4.5
2024-12-06 20:08:54,48.1,4.6
2024-12-06 20:08:56,48.1,4.5
2024-12-06 20:08:58,48.2,4.6
2024-12-06 20:09:00,48.1,4.6
2024-12-06 20:09:02,48.2,4.6
2024-12-06 20:09:04,48.1,4.6
2024-12-06 20:09:07,48.2,4.6
2024-12-06 20:09:09,48.2,4.6
2024-12-06 20:09:11,48.2,4.6
2024-12-06 20:09:13,48.1,4.6
2024-12-06 20:09:15,48.2,4.6
2024-12-06 20:09:17,48.1,4.6
2024-12-06 20:09:19,48.2,4.6
2024-12-06 20:09:21,48.1,4.6
2024-12-06 20:09:23,48.2,4.5
2024-12-06 20:09:26,48.2,4.6
2024-12-06 20:09:28,48.2,4.6
2024-12-06 20:09:30,48.2,4.6
2024-12-06 20:09:32,48.2,4.5
2024-12-06 20:09:34,48.2,4.6
2024-12-06 20:09:36,48.2,4.5
2024-12-06 20:09:38,48.1,4.5
2024-12-06 20:09:40,48.2,4.5
2024-12-06 20:09:42,48.1,4.6
2024-12-06 20:09:44,48.2,4.5
2024-12-06 20:09:47,48.1,4.6
2024-12-06 20:09:49,48.2,4.5
2024-12-06 20:09:51,48.1,4.6
2024-12-06 20:09:53,48.2,4.5
2024-12-06 20:09:55,48.2,4.5
2024-12-06 20:09:57,48.2,4.6
2024-12-06 20:09:59,48.1,4.6
2024-12-06 20:10:01,48.2,4.6
2024-12-06 20:10:03,48.2,4.6
2024-12-06 20:10:06,48.2,4.6
2024-12-06 20:10:08,48.1,4.6
2024-12-06 20:10:10,48.2,4.6
2024-12-06 20:10:12,48.2,4.6
2024-12-06 20:10:14,48.2,4.6
2024-12-06 20:10:16,48.2,4.6
2024-12-06 20:10:18,48.2,4.6
2024-12-06 20:10:20,48.2,4.5
2024-12-06 20:10:22,48.2,4.6
2024-12-06 20:10:25,48.2,4.6
2024-12-06 20:10:27,48.2,4.6
2024-12-06 20:10:29,48.2,4.6
2024-12-06 20:10:31,48.2,4.6
2024-12-06 20:10:33,48.2,4.6
2024-12-06 20:10:35,48.2,4.6
2024-12-06 20:10:37,48.2,4.5
2024-12-06 20:10:39,48.2,4.6
2024-12-06 20:10:41,48.2,4.6
2024-12-06 20:10:43,48.2,4.6
2024-12-06 20:10:46,48.2,4.6
2024-12-06 20:10:48,48.2,4.5
2024-12-06 20:10:50,48.2,4.5
2024-12-06 20:10:52,48.2,4.6
2024-12-06 20:10:54,48.2,4.5
2024-12-06 20:10:56,48.2,4.6
2024-12-06 20:10:58,48.2,4.6
2024-12-06 20:11:00,48.2,4.5
2024-12-06 20:11:02,48.2,4.6
2024-12-06 20:11:05,48.3,4.6
2024-12-06 20:11:07,48.2,4.6
2024-12-06 20:11:09,48.3,4.5
2024-12-06 20:11:11,48.2,4.5
2024-12-06 20:11:13,48.3,4.5
2024-12-06 20:11:15,48.2,4.5
2024-12-06 20:11:17,48.3,4.6
2024-12-06 20:11:19,48.2,4.6
2024-12-06 20:11:21,48.3,4.6
2024-12-06 20:11:24,48.3,4.6
2024-12-06 20:11:26,48.3,4.6
