Timestamp,Sensor1_Temperature,Sensor1_Humidity
2024-12-09 21:08:46,39.9,15.7
2024-12-09 21:08:48,39.9,15.6
2024-12-09 21:08:50,40,15.6
2024-12-09 21:08:52,39.9,15.6
2024-12-09 21:08:54,40,15.6
2024-12-09 21:08:56,40,15.6
2024-12-09 21:08:58,40,15.5
2024-12-09 21:09:00,40.1,15.5
2024-12-09 21:09:03,40,15.6
2024-12-09 21:09:05,40.1,15.4
2024-12-09 21:09:07,40.1,15.5
2024-12-09 21:09:09,40.1,15.4
2024-12-09 21:09:11,40.1,15.5
2024-12-09 21:09:13,40.1,15.4
2024-12-09 21:09:15,40.2,15.3
2024-12-09 21:09:17,40.2,15.3
2024-12-09 21:09:19,40.2,15.3
2024-12-09 21:09:22,40.2,15.2
2024-12-09 21:09:24,40.3,15.2
2024-12-09 21:09:26,40.2,15.2
2024-12-09 21:09:28,40.3,15.2
2024-12-09 21:09:30,40.3,15.2
2024-12-09 21:09:32,40.3,15.2
2024-12-09 21:09:34,40.3,15.2
2024-12-09 21:09:36,40.3,15.1
2024-12-09 21:09:38,40.3,15
2024-12-09 21:09:40,40.4,15
2024-12-09 21:09:43,40.4,14.9
2024-12-09 21:09:45,40.4,14.8
2024-12-09 21:09:47,40.4,14.9
2024-12-09 21:09:49,40.4,14.7
2024-12-09 21:09:51,40.4,14.9
2024-12-09 21:09:53,40.5,14.7
2024-12-09 21:09:55,40.5,14.8
2024-12-09 21:09:57,40.5,14.7
2024-12-09 21:09:59,40.5,14.8
2024-12-09 21:10:02,40.5,14.5
2024-12-09 21:10:04,40.5,14.6
2024-12-09 21:10:06,40.5,14.4
2024-12-09 21:10:08,40.6,14.5
2024-12-09 21:10:10,40.5,14.6
2024-12-09 21:10:12,40.6,14.5
2024-12-09 21:10:14,40.6,14.4
2024-12-09 21:10:16,40.6,14.5
2024-12-09 21:10:18,40.7,14.5
2024-12-09 21:10:21,40.7,14.5
2024-12-09 21:10:23,40.7,14.4
2024-12-09 21:10:25,40.7,14.2
2024-12-09 21:10:27,40.7,14.3
2024-12-09 21:10:29,40.8,14.2
2024-12-09 21:10:31,40.8,14.2
2024-12-09 21:10:33,40.8,14.3
2024-12-09 21:10:35,40.8,14.2
2024-12-09 21:10:37,40.8,14.1
2024-12-09 21:10:39,40.9,14
2024-12-09 21:10:42,40.9,14.1
2024-12-09 21:10:44,41,14.1
2024-12-09 21:10:46,40.9,14
2024-12-09 21:10:48,41,14
2024-12-09 21:10:50,41,14.1
2024-12-09 21:10:52,41,14
2024-12-09 21:10:54,41,14.3
2024-12-09 21:10:56,41.1,13.9
2024-12-09 21:10:58,41,13.9
2024-12-09 21:11:01,41.1,14.2
2024-12-09 21:11:03,41.1,13.9
2024-12-09 21:11:05,41.1,13.8
2024-12-09 21:11:07,41.1,14.1
2024-12-09 21:11:09,41.1,13.8
2024-12-09 21:11:11,41.2,13.8
2024-12-09 21:11:13,41.1,13.8
2024-12-09 21:11:15,41.2,13.7
2024-12-09 21:11:17,41.2,14.1
2024-12-09 21:11:20,41.3,13.7
2024-12-09 21:11:22,41.2,14
2024-12-09 21:11:24,41.3,13.7
2024-12-09 21:11:26,41.3,13.6
2024-12-09 21:11:28,41.3,13.5
2024-12-09 21:11:30,41.3,13.5
2024-12-09 21:11:32,41.3,13.4
2024-12-09 21:11:34,41.3,13.5
2024-12-09 21:11:36,41.3,13.4
2024-12-09 21:11:38,41.4,13.9
2024-12-09 21:11:41,41.4,13.4
2024-12-09 21:11:43,41.4,13.4
2024-12-09 21:11:45,41.4,13.3
2024-12-09 21:11:47,41.5,13.2
2024-12-09 21:11:49,41.4,13.7
2024-12-09 21:11:51,41.5,13.2
2024-12-09 21:11:53,41.5,13.7
2024-12-09 21:11:55,41.5,13.5
2024-12-09 21:11:57,41.5,13.1
2024-12-09 21:12:00,41.5,13.1
2024-12-09 21:12:02,41.5,13.1
2024-12-09 21:12:04,41.5,13.1
2024-12-09 21:12:06,41.6,13.1
2024-12-09 21:12:08,41.6,13
2024-12-09 21:12:10,41.6,13
2024-12-09 21:12:12,41.6,13.1
2024-12-09 21:12:14,41.6,12.9
2024-12-09 21:12:16,41.6,12.9
2024-12-09 21:12:19,41.6,12.8
2024-12-09 21:12:21,41.7,12.9
2024-12-09 21:12:23,41.7,12.8
2024-12-09 21:12:25,41.7,12.9
2024-12-09 21:12:27,41.7,12.8
2024-12-09 21:12:29,41.7,13.1
2024-12-09 21:12:31,41.7,13.1
2024-12-09 21:12:33,41.8,13
2024-12-09 21:12:35,41.7,12.8
2024-12-09 21:12:37,41.8,13.3
2024-12-09 21:12:40,41.8,13
2024-12-09 21:12:42,41.8,13.2
2024-12-09 21:12:44,41.8,12.6
2024-12-09 21:12:46,41.8,12.6
2024-12-09 21:12:48,41.8,13
2024-12-09 21:12:50,41.8,12.6
2024-12-09 21:12:52,41.8,12.5
2024-12-09 21:12:54,41.8,12.5
2024-12-09 21:12:56,41.9,12.5
2024-12-09 21:12:59,41.8,12.5
2024-12-09 21:13:01,41.9,12.8
2024-12-09 21:13:03,41.9,12.7
2024-12-09 21:13:05,41.9,12.7
2024-12-09 21:13:07,41.9,13
2024-12-09 21:13:09,42,12.5
2024-12-09 21:13:11,41.9,12.9
2024-12-09 21:13:13,42,12.9
2024-12-09 21:13:15,42,12.7
2024-12-09 21:13:18,42,12.7
2024-12-09 21:13:20,42,12.4
2024-12-09 21:13:22,42,12.7
2024-12-09 21:13:24,42.1,12.4
2024-12-09 21:13:26,42.1,12.7
2024-12-09 21:13:28,42,12.6
2024-12-09 21:13:30,42.1,12.6
2024-12-09 21:13:32,42.1,12.3
2024-12-09 21:13:34,42.1,12.5
2024-12-09 21:13:36,42.1,12.4
2024-12-09 21:13:39,42.2,12.7
2024-12-09 21:13:41,42.2,13
2024-12-09 21:13:43,42.2,12.3
2024-12-09 21:13:45,42.1,12.1
2024-12-09 21:13:47,42.1,11.6
2024-12-09 21:13:49,42.2,11.1
2024-12-09 21:13:51,42.1,10.9
2024-12-09 21:13:53,42.2,10.5
2024-12-09 21:13:55,42.1,10.3
2024-12-09 21:13:58,42.2,10.4
2024-12-09 21:14:00,42.2,10.8
2024-12-09 21:14:02,42.2,11.2
2024-12-09 21:14:04,42.2,11.6
2024-12-09 21:14:06,42.1,11.8
2024-12-09 21:14:08,42.1,12.2
2024-12-09 21:14:10,42.1,12
2024-12-09 21:14:12,42.1,12.1
2024-12-09 21:14:14,42,11.8
2024-12-09 21:14:17,42,11.5
2024-12-09 21:14:19,42,11.6
2024-12-09 21:14:21,42,11.5
2024-12-09 21:14:23,42,11.7
2024-12-09 21:14:25,41.9,11.7
2024-12-09 21:14:27,42,11.7
2024-12-09 21:14:29,41.9,11.9
2024-12-09 21:14:31,42,11.6
2024-12-09 21:14:33,42,12
2024-12-09 21:14:35,42,11.9
2024-12-09 21:14:38,42,11.9
2024-12-09 21:14:40,41.9,11.4
2024-12-09 21:14:42,42,11.9
2024-12-09 21:14:44,42,11.7
2024-12-09 21:14:46,42,11.6
2024-12-09 21:14:48,41.9,11.6
2024-12-09 21:14:50,42,11.9
2024-12-09 21:14:52,42,11.7
2024-12-09 21:14:54,42,11.4
2024-12-09 21:14:57,42,11.8
2024-12-09 21:14:59,42,11.5
2024-12-09 21:15:01,42,11.4
2024-12-09 21:15:03,42,11.7
2024-12-09 21:15:05,42,11.6
2024-12-09 21:15:07,42.1,11.4
2024-12-09 21:15:09,42,11.7
2024-12-09 21:15:11,42.1,11.2
2024-12-09 21:15:13,42,11.4
2024-12-09 21:15:15,42.1,11.5
2024-12-09 21:15:18,42.1,11.1
2024-12-09 21:15:20,42.1,11.3
2024-12-09 21:15:22,42.1,11.3
2024-12-09 21:15:24,42.1,11.3
2024-12-09 21:15:26,42.1,11.2
2024-12-09 21:15:28,42.2,11.1
2024-12-09 21:15:30,42.2,11.4
2024-12-09 21:15:32,42.2,11.2
2024-12-09 21:15:34,42.2,11.1
2024-12-09 21:15:37,42.2,11.1
2024-12-09 21:15:39,42.2,11.2
2024-12-09 21:15:41,42.2,11.1
2024-12-09 21:15:43,42.2,11.3
2024-12-09 21:15:45,42.3,11.1
2024-12-09 21:15:47,42.2,11.3
2024-12-09 21:15:49,42.3,11
2024-12-09 21:15:51,42.3,11.2
2024-12-09 21:15:53,42.3,11.1
2024-12-09 21:15:56,42.3,11.1
2024-12-09 21:15:58,42.4,11.2
2024-12-09 21:16:00,42.3,11.1
2024-12-09 21:16:02,42.4,10.9
2024-12-09 21:16:04,42.4,11
2024-12-09 21:16:06,42.4,11.3
2024-12-09 21:16:08,42.4,10.9
2024-12-09 21:16:10,42.4,11
2024-12-09 21:16:12,42.4,11
2024-12-09 21:16:14,42.4,11
2024-12-09 21:16:17,42.4,11
2024-12-09 21:16:19,42.5,11.1
2024-12-09 21:16:21,42.4,11
2024-12-09 21:16:23,42.5,10.9
2024-12-09 21:16:25,42.5,10.8
2024-12-09 21:16:26,42.5,10.8
2024-12-09 21:16:28,42.5,10.7
2024-12-09 21:16:30,42.5,10.7
2024-12-09 21:16:32,42.5,10.8
2024-12-09 21:16:34,42.5,11
2024-12-09 21:16:37,42.5,11.4
2024-12-09 21:16:39,42.5,11.9
2024-12-09 21:16:41,42.5,12.6
2024-12-09 21:16:43,42.6,13.2
2024-12-09 21:16:45,42.5,13.8
2024-12-09 21:16:47,42.5,14.4
2024-12-09 21:16:49,42.5,15
2024-12-09 21:16:51,42.5,15.6
2024-12-09 21:16:53,42.5,16.1
2024-12-09 21:16:54,42.5,16.1
2024-12-09 21:16:57,42.5,16.7
2024-12-09 21:16:59,42.4,17
2024-12-09 21:17:01,42.5,17.2
2024-12-09 21:17:03,42.4,17
2024-12-09 21:17:05,42.4,16.5
2024-12-09 21:17:07,42.4,15.9
2024-12-09 21:17:09,42.4,15.5
2024-12-09 21:17:11,42.4,14.9
2024-12-09 21:17:13,42.4,14.4
2024-12-09 21:17:15,42.3,14.2
2024-12-09 21:17:18,42.3,13.6
2024-12-09 21:17:20,42.3,12.8
2024-12-09 21:17:22,42.2,12
2024-12-09 21:17:24,42.2,11.2
2024-12-09 21:17:26,42.1,10.6
2024-12-09 21:17:28,42,10
2024-12-09 21:17:30,41.9,9.6
2024-12-09 21:17:32,41.8,9.3
2024-12-09 21:17:34,41.7,9
2024-12-09 21:17:37,41.6,8.8
2024-12-09 21:17:39,41.5,8.7
2024-12-09 21:17:41,41.4,8.5
2024-12-09 21:17:43,41.3,8.400001
2024-12-09 21:17:45,41.1,8.400001
2024-12-09 21:17:47,41,8.2
2024-12-09 21:17:49,40.9,8.3
2024-12-09 21:17:51,40.8,8.3
2024-12-09 21:17:53,40.7,8.3
2024-12-09 21:17:56,40.5,8.3
2024-12-09 21:17:58,40.5,8.3
2024-12-09 21:18:00,40.3,8.3
2024-12-09 21:18:02,40.2,8.3
